id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
1KIX0mqi0DNaBzbxcz8eud,Lake Okeechobee,Kray Stax,Lake Okeechobee,181874,47,0.668,0.819,0.48,0.191,9,0.134,-8.723,0,0.125,127.978,4,0.32,3,focus
5g7pNBb6ySnFUJknKiCkEE,Three Point Stance (feat. City Girls & Megan Thee Stallion),Juicy J,Three Point Stance (feat. City Girls & Megan Thee Stallion),202226,62,0.00116,0.862,0.75,0.0,1,0.437,-5.03,1,0.368,172.041,4,0.626,4,workout
5Txo6zMbwUp72LNE3orli7,Luna Is Dancing,Henrik Janson,Luna Is Dancing,155972,53,0.975,0.446,0.102,0.929,1,0.106,-18.096,0,0.0704,199.644,4,0.116,3,focus
3aSWQJcWnnqgwYbAgidvlV,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,The Definitive Collection,163680,65,0.204,0.686,0.714,0.0,0,0.0592,-4.809,1,0.0287,126.736,4,0.964,4,sleep
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Martin Garrix,High On Life (feat. Bonn),230761,79,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.038,4,0.368,4,workout
3NnoIYJps6qkKFsCNslnYf,6-bit Deep Panning,Lübecker,Digiregen,134071,44,0.93,0.0,5.27e-05,0.973,0,0.107,-51.778,0,0.0,0.0,0,0.0,3,focus
4SYMibQ93bfzOk6uzkF0dO,Don't Turn Around,Ace of Base,The Sign (US Album) [Remastered],230186,56,0.00104,0.745,0.771,0.387,4,0.0574,-8.231,0,0.0755,95.623,4,0.752,3,sleep
6J5sxraPPZ4b0CVOGAgpXj,I'm Different,2 Chainz,Based On A T.R.U. Story (Deluxe),207040,59,0.0473,0.936,0.702,0.0,10,0.0838,-5.305,1,0.0615,97.524,4,0.704,3,workout
0Wem7YCfnuo7rqMMtRQLyB,Stratosphere Voyage,Spirits Of Our Dreams,Winds Amassed,227592,42,0.601,0.144,0.449,0.879,5,0.105,-12.747,1,0.0368,145.503,3,0.0585,3,focus
6YecfrP7RQTovYx76UrGkA,Ascend,ElementD,Ascend,224214,53,0.217,0.569,0.892,7.93e-06,1,0.198,-4.531,1,0.0391,149.954,4,0.235,3,sleep
3clX2NMmjaAHmBjeTSa9vV,Actin Crazy,Action Bronson,Mr. Wonderful,239466,56,0.197,0.5,0.622,0.0,1,0.116,-7.282,1,0.619,165.503,4,0.252,3,workout
0VEJDwMO26qNitqyDb47I0,Big Girls,Masego,Big Girls,188626,62,0.147,0.821,0.457,0.118,6,0.122,-12.116,1,0.195,113.923,4,0.252,4,sleep
37pmMCR4KBMXLTZ4uBrLTR,Drop To The Floor,Hardwell,Hardwell presents Revealed Vol. 10,185625,54,0.0322,0.769,0.995,0.0,2,0.279,-0.57,1,0.265,127.97,4,0.237,3,workout
5llPdGZJjJFJv9aL6ZaiLY,Never Letting Go,Audien,Never Letting Go,172519,65,0.0915,0.534,0.765,0.00107,1,0.225,-3.151,1,0.0338,127.978,4,0.117,4,sleep
7h1YqA5MZrRxmkUFpukRcp,Where The Streets Have No Name - Remastered,U2,The Joshua Tree,336613,57,0.0113,0.492,0.709,0.00564,2,0.153,-9.66,1,0.0359,125.799,4,0.264,3,workout
5jnekVPgf12EsKtBX3JPTW,Coney Island,Good Old War,Only Way To Be Alone,163840,48,0.393,0.619,0.741,0.0,5,0.079,-7.186,1,0.0444,99.475,4,0.923,3,sleep
4HtmSiIGGE0EJIyCM9yS8F,GridWorld,_91ultra,GridWorld,182989,2,0.0204,0.772,0.483,0.77,11,0.23,-5.87,0,0.0414,138.031,4,0.186,1,focus
74E1C2gL8cPs42s07FhhG7,"Fun, Fun, Fun - Mono",The Beach Boys,"Fun, Fun, Fun",139986,2,0.441,0.505,0.925,0.0,3,0.0498,-4.196,1,0.0374,155.242,4,0.965,1,workout
6SM9wXpzMbD0Sivei8dOUm,Inside All Day,Aso,Inside All Day,146000,57,0.624,0.67,0.0876,0.884,1,0.104,-22.869,0,0.215,84.837,3,0.345,3,focus
6Fl1yIeDSVJozgSIcfaW9M,Double Double - Vaigandt Edit,twoloud,Double Double (Vaigandt Remix),141600,39,0.0268,0.789,0.916,0.145,11,0.275,-3.392,1,0.081,126.0,4,0.308,2,party
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,Revenge Of The Dreamers III,382306,73,0.0858,0.825,0.672,0.0,0,0.123,-7.108,1,0.418,147.01,4,0.246,4,sleep
70AMsxKGo17uVepDtcTAUL,Death Is in the Air,SAKIMA,Death Is in the Air,203529,42,0.00376,0.682,0.66,9.65e-05,4,0.122,-7.375,0,0.0492,153.947,4,0.844,3,sleep
2JZ2yIiivk4kflVTaQyvWk,Hangover,Thomas Gold,Hangover,164409,41,0.0277,0.675,0.87,0.404,1,0.208,-4.673,1,0.0866,127.001,4,0.377,3,party
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,Dare!,236920,75,0.184,0.731,0.738,0.0,9,0.214,-8.125,0,0.0377,117.656,4,0.958,4,workout
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,215226,74,0.025,0.734,0.766,0.00138,1,0.108,-4.485,1,0.0383,127.986,4,0.6,4,party
1dS91GGSKkkpIwKnEM4n8j,Everybody Wants To Be Loved,Yoke Lore,Everybody Wants To Be Loved,213138,27,0.00235,0.656,0.574,0.527,9,0.713,-7.66,0,0.0808,119.498,4,0.251,2,sleep
6A4Kuy7JL0Znab3Skgloiv,Starry Eyed Surprise,Paul Oakenfold,Bunkka,228493,51,0.0195,0.721,0.794,0.00013,4,0.283,-6.134,1,0.132,103.211,4,0.562,3,party
5d9kkOvx3H0GVGB9AtLgvJ,Henry V - Two pieces for strings: 2. Touch her soft lips and part - 1988 Remaster,Sir Neville Marriner,Klara Original Soundtrack part 4,106800,6,0.944,0.138,0.0384,0.987,0,0.106,-31.042,1,0.0411,141.929,4,0.0637,1,focus
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,TIM,157202,86,0.272,0.802,0.645,0.0,5,0.119,-6.181,0,0.0715,100.001,4,0.376,5,party
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,230453,82,0.141,0.678,0.588,6.35e-06,7,0.137,-7.015,1,0.276,186.005,4,0.486,5,workout
5veFQvY6ooJ0rzjxO9cAkW,"So Long, Lonesome",Explosions In The Sky,All of a Sudden I Miss Everyone,220373,2,0.738,0.436,0.363,0.525,6,0.0686,-12.313,1,0.0312,104.999,3,0.04,1,focus
2PWKdiDjYkkOdInPxGrP51,Save Tonight (feat. Solamay),Robin Schulz,Sugar,216933,54,0.292,0.631,0.74,0.0,10,0.244,-6.206,1,0.112,121.962,4,0.396,3,party
5ql2mP9FUhB3SgMzv2akuO,Heaven (feat. Veronica),Dzeko,Heaven (feat. Veronica),195000,71,0.247,0.657,0.882,0.00202,0,0.112,-3.565,0,0.0456,127.994,4,0.179,4,workout
0z5lgOqdWID9iAH5fxITk5,July Nights,Eagle Lake,Nights,95232,58,0.991,0.348,0.0353,0.806,2,0.114,-28.569,1,0.107,171.694,4,0.383,3,focus
4uCbetXW9LStYPUjCpBVp9,Son of a Preacher Man,Aretha Franklin,This Girl's in Love with You,199266,64,0.545,0.474,0.473,1.25e-06,2,0.0356,-11.454,1,0.0601,77.583,4,0.561,4,sleep
07148It3eeWJjN4vJLZbRL,Alabaster,Arden Forest,Aureolin,113908,65,0.995,0.371,0.0507,0.945,10,0.12,-23.054,0,0.0491,137.552,3,0.295,4,focus
4s5YaAudewXoR82MbRKe90,Romantique,Kazam,Romantique,166956,53,0.699,0.6,0.297,0.11,5,0.317,-14.527,1,0.065,80.6,4,0.298,3,focus
4XRkQloZFcRrCONN7ZQ49Y,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,Mothership Connection,348066,62,0.0659,0.717,0.665,0.0,9,0.326,-9.503,1,0.0523,105.693,4,0.774,4,sleep
3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,The Beatles,Please Please Me (Remastered),141693,69,0.386,0.52,0.829,6.2e-05,0,0.227,-6.228,1,0.0806,147.997,4,0.744,4,sleep
1BgFo7icS7jLALZvJwAmvy,What I Said,Fuzhou,What I Said,251558,47,0.137,0.547,0.584,0.795,1,0.101,-11.42,0,0.0652,140.027,4,0.151,3,focus
4D869p0uPTcU4e1ClLB8Kj,Love Comes Again,Tiësto,Just Be,489373,43,0.000197,0.677,0.687,0.322,8,0.157,-8.209,1,0.0515,135.993,4,0.315,3,party
1IIjAiDmW2fJ7aHJ2sDwOU,Reni,Valante,Aemular,280312,37,0.266,0.418,0.386,0.83,3,0.11,-11.226,0,0.0874,200.288,4,0.0435,2,focus
7fCByllxYEdKdCoqbRMY8k,Birds of Paradise,Otesla,Essence,92000,44,0.352,0.703,0.482,0.85,1,0.298,-9.905,1,0.0525,172.02,4,0.705,3,focus
5njLYm6bzPYxZHTG0BA2SO,Chapo,E.P.O,Chapo,248516,47,0.0319,0.77,0.878,2.04e-06,7,0.109,-2.209,1,0.106,132.102,4,0.215,3,workout
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,240341,78,0.711,0.611,0.466,0.000264,9,0.0847,-11.361,1,0.372,192.08,4,0.223,4,sleep
5doEbu0OO4YLpW7T3Vo2fr,Wild Slide,Jules Gaia,Tuppence,171288,33,0.0404,0.753,0.963,0.71,9,0.181,-5.419,0,0.0304,128.013,4,0.405,2,sleep
3SuzCeGoNOWmbWOoDMou0B,Hate Bein' Sober,Chief Keef,Finally Rich (Deluxe),280173,67,0.00469,0.821,0.469,0.0,8,0.141,-7.152,1,0.0473,132.002,4,0.321,4,workout
6367295uC374SiuohHjWKZ,Run Rabbit Run,Black Map,Run Rabbit Run,200898,37,2.54e-05,0.371,0.981,0.0209,9,0.819,-2.232,1,0.0737,161.988,4,0.45,2,workout
5w8M2WZDLoFwycrmB3QfBm,Intervention,Gabriel Parker,Fractions,139876,10,0.954,0.542,0.0501,0.891,2,0.0912,-17.623,1,0.0328,110.739,4,0.0634,1,focus
67l3xUhZLTXCEBbnrQ0v5K,Jumper,Arthur D'Amour,Jumper EP,160312,33,0.00116,0.731,0.815,0.462,1,0.329,-4.117,1,0.0613,127.995,4,0.338,2,party
6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,Press,143791,78,0.029,0.888,0.525,5.68e-06,1,0.137,-5.665,1,0.305,133.983,4,0.243,4,sleep
3dr8xPneQCutILjSfFBHiN,On Your Horizon,Beta Radio,Ancient Transition,292520,51,0.798,0.281,0.294,0.273,9,0.0869,-15.026,0,0.0304,91.351,4,0.236,3,sleep
41MU7uoimNrKUfPKVFCCqZ,1999,Prince,1999,377266,2,0.135,0.867,0.739,1.32e-06,5,0.0788,-8.17,1,0.0687,118.525,4,0.627,1,workout
23puVz6Rhiq8Wax9KxnZtW,The Healing Process,Koh Lantana,The Healing Process,161442,65,0.926,0.241,0.0553,0.93,3,0.108,-23.605,1,0.0336,135.859,1,0.0643,4,workout
6uXvU2OhmGeoZv5OEjdTPn,Serapin,Realizer,Cross Sectional,144500,48,0.921,0.511,0.239,0.838,0,0.112,-17.812,1,0.0431,149.958,3,0.162,3,focus
7ENbMrxiwYrjJxElH7E7PE,Beach Dreams,[ocean jams],Odyssey,128800,45,0.0142,0.782,0.509,0.87,11,0.113,-13.68,1,0.0615,150.011,4,0.623,3,focus
36K0QbFv28IUeywnurKBi4,Tonal Noise,BCCF,White Noise,209693,38,0.0,0.0,0.0,0.0,0,0.0,-49.687,0,0.0,0.0,0,0.0,2,focus
26J61MmE6YCWqIyROZdEgL,Ten Rounds with Jose Cuervo - Recall Mix,Tracy Byrd,Ten Rounds,182453,61,0.00504,0.681,0.864,0.0,2,0.212,-7.839,1,0.0347,127.079,4,0.931,4,party
