id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
4rntZMI526VCgIA76HEoew,Earthquake (feat. Bok Nero) - Luca Lush Remix,QUIX,"Illusions (Remixes, Vol. 1)",198750,56,0.00729,0.725,0.817,0.0337,8,0.135,-5.356,1,0.102,128.014,4,0.652,3,party
6ukMqDxnOPOgoHdak7Kyp3,Marvin Gaye,Charlie Puth,Some Type Of Love,190453,71,0.417,0.795,0.616,0.0,1,0.349,-5.281,0,0.06,110.015,4,0.815,4,sleep
21vNMGKtXBA2a8PaVdIgrM,Bees,The Ballroom Thieves,Deadeye,190120,17,0.761,0.483,0.13,1.01e-06,0,0.131,-15.214,1,0.0346,100.208,4,0.437,1,sleep
4xOHne4S1xas4MI5qPs69D,Desert Parade,Rand Aldo,Breathing Like the Pastures,188409,55,0.882,0.211,0.109,0.937,0,0.0965,-18.827,1,0.0371,106.225,4,0.144,3,focus
1yoOiFrd7KHnUPun8BSBxl,Ipanema,Still Woozy,Ipanema,127044,36,0.216,0.751,0.473,0.0774,1,0.267,-11.458,1,0.199,147.437,4,0.868,2,party
5qoUtJVdcNWR3EndlthjYH,Myrdal-Flam,Jorulf,Myrdal-Flam,118188,62,0.978,0.388,0.04,0.897,9,0.11,-23.131,1,0.044,106.176,4,0.0461,4,focus
0tjfognbowyFM3RHTdxjPK,FOOLS,Troye Sivan,Blue Neighbourhood (Deluxe),220402,62,0.192,0.292,0.678,0.0,10,0.146,-5.595,1,0.0724,87.436,4,0.365,4,sleep
0iQcMJktETn6nN21EWv0Uw,Prelude In E Minor,Alex Albright,Spanish Guitar EP,128452,52,0.989,0.402,0.205,0.92,4,0.112,-15.805,0,0.0527,118.59,4,0.386,3,focus
3JjPOBCCKmvtgSsVIDqFDl,Story Of A Violin,Sandro Silva,Story Of A Violin,154692,52,0.0125,0.548,0.864,0.287,11,0.818,-6.835,0,0.0881,128.196,4,0.161,3,workout
7lLXqNYcNC85aCuJV1Lito,There For You,Raven & Kreyn,There For You,156562,30,0.000698,0.548,0.905,0.000528,7,0.361,-5.574,1,0.052,127.988,4,0.497,2,sleep
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,Cuz I Love You,195144,84,0.00611,0.767,0.889,0.0,7,0.402,-2.988,1,0.0963,119.93,4,0.843,5,party
5L2qRwO0dITtYW3OCptMDG,Le Papillon Solitaire,Franz Gordon,Le Papillon Solitaire,187348,7,0.994,0.428,0.201,0.952,9,0.119,-18.143,0,0.0438,135.934,4,0.3,1,focus
7pT3faDXSC5tNAlIKmtrYf,Follow My Voice,Julie Byrne,Not Even Happiness,242387,54,0.959,0.408,0.0811,4.38e-05,2,0.133,-14.655,1,0.0402,111.263,5,0.177,3,sleep
6j7fobMzagIA3dIr8bzY0J,Echoes,Dontcry,Echoes,72000,59,0.497,0.667,0.242,0.638,5,0.11,-17.799,0,0.066,80.116,4,0.456,3,focus
3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,The Beatles,Please Please Me (Remastered),141693,69,0.386,0.52,0.829,6.2e-05,0,0.227,-6.228,1,0.0806,147.997,4,0.744,4,sleep
6oJIMUBDopuFljMNBFrq9Z,Progress,Ever So Blue,Fragment,138629,65,0.995,0.268,0.0234,0.929,0,0.0975,-27.141,1,0.0487,99.734,4,0.0382,4,focus
3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),295386,73,0.396,0.437,0.864,0.0314,4,0.242,-7.842,0,0.0904,81.394,4,0.749,4,workout
78GDYIyzNzbvQkyrFNZMGw,Aqui,Cloudchord,Koi Pond,175000,46,0.061,0.762,0.621,0.262,4,0.0962,-8.816,0,0.058,95.999,4,0.56,3,focus
5q3qYTQHiWceu6zZNZR01I,Somebody to Love,Jefferson Airplane,The Best of Jefferson Airplane,180000,5,0.364,0.507,0.63,0.0127,4,0.293,-8.746,1,0.0355,130.141,4,0.574,1,party
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,Best Friend,262231,81,0.395,0.575,0.714,0.0,6,0.115,-5.247,1,0.0596,144.982,4,0.32,5,sleep
4BCPItsB94KDLuERZT3aNM,Fresa,TINI,Fresa,165646,80,0.216,0.781,0.866,0.0,5,0.101,-3.493,0,0.0867,95.993,4,0.864,4,party
00ak5WSrRYU0oPhh1oGr9f,A Fighting Chance,Trevor Kowalski,Degrees Of Separation,190684,5,0.824,0.0861,0.18,0.954,7,0.123,-21.121,0,0.0441,68.999,4,0.0383,1,workout
3wdfLVUhmX64lIyWIIEW8s,Ice Tray,Quality Control,Quality Control: Control The Streets Volume 1,213613,68,0.0247,0.889,0.494,0.0,8,0.12,-5.578,0,0.139,129.968,4,0.24,4,workout
2BwiTu8QrHm09soMmegJbu,Cuckoo Wake up Call,Cosmo Sheldrake,Wake up Calls,144782,44,0.811,0.666,0.0385,0.0,1,0.0518,-31.834,0,0.643,138.439,3,0.349,3,focus
7fA0kOF3D0hlkZCkHifxOC,Beta Male Strategies,JPEGMAFIA,Beta Male Strategies,200501,56,0.488,0.592,0.572,5.53e-06,0,0.159,-6.636,1,0.184,119.819,4,0.25,3,sleep
08vuEOCKcpO6zH5g20Iidg,area,Quietpoet,area,99557,56,0.628,0.796,0.332,0.863,11,0.234,-13.535,1,0.115,82.03,4,0.721,3,focus
282eOXY1rnj6BWTEBmCdVM,Don't Stop,DJ D-Sol,Don't Stop,187008,55,0.00197,0.628,0.908,0.19,4,0.235,-3.622,1,0.045,122.024,4,0.882,3,sleep
1ynmMEK1fkyiZ6Z6F3ThEt,Centerfold,The J. Geils Band,Freeze Frame,216533,72,0.249,0.653,0.677,0.0,0,0.403,-12.244,1,0.0396,114.37,4,0.888,4,sleep
7n6ibfsRHhCb1Ccl9Fg2CZ,Scream & Shout,will.i.am,Scream & Shout,284413,13,0.0589,0.79,0.616,6.55e-05,0,0.171,-7.443,1,0.0596,130.009,4,0.473,1,party
5YbgcwHjQhdT1BYQ4rxWlD,Don't Worry Be Happy,Bobby McFerrin,The Collection,292400,69,0.881,0.681,0.163,7.62e-05,11,0.0688,-22.597,1,0.165,69.284,4,0.771,4,sleep
15GnEZtHORosE5Eqq5oXrY,Blacksmith,Sludge,Blacksmith,198400,52,0.00516,0.523,0.993,0.738,4,0.122,-2.842,0,0.25,150.072,4,0.187,3,workout
37bWNUTzhM1DvYyOEXY0rC,...There You Are!,Intentional Vibes,E T,226363,67,0.968,0.0797,0.032,0.977,5,0.364,-28.533,1,0.0464,62.399,4,0.0715,4,workout
1aYLZv4l7L90l5gDoOpZpj,1988 REMAKE 2_Nottz_42North.wav,Andy Mineo,1988 REMAKE 2_Nottz_42North.wav,243252,53,0.324,0.526,0.84,0.0,1,0.7,-6.236,1,0.49,160.196,4,0.685,3,workout
5GgoR6lurqxLpfMjNOMUmG,conversations with grandma,Delayde,blue moon,86292,42,0.894,0.643,0.327,0.946,11,0.0985,-11.069,1,0.0874,178.089,4,0.327,3,focus
0a1Jael2mnrkLTyPetixjh,The Trouble with Wanting,Joy Williams,Canary / The Trouble with Wanting,235586,21,0.912,0.396,0.198,0.0,2,0.0972,-9.096,1,0.031,138.624,3,0.19,2,sleep
3F2RyiQ5vcqkUgkBuHI83d,According To Me - Cedric Gervais Remix,D.O.D,According To Me (Remixes),173348,51,0.0138,0.731,0.944,0.00188,4,0.598,-4.35,0,0.207,124.941,4,0.395,3,party
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,Revenge Of The Dreamers III,382306,73,0.0858,0.825,0.672,0.0,0,0.123,-7.108,1,0.418,147.01,4,0.246,4,sleep
1xU2QZ40MY4Ex2pfczZa9U,Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,Stack It Up,166406,76,0.153,0.743,0.812,0.0,7,0.0642,-3.069,1,0.132,100.047,4,0.606,4,party
0g3Vm5xbQsDslbTeN9SwEb,Making All Things New,Aaron Espe,Making All Things New,159600,20,0.895,0.787,0.343,0.0275,0,0.11,-11.413,1,0.0298,100.007,4,0.47,1,sleep
6ihObRBTB8xdSH2mlERtOX,Slow Motion,Juvenile,Juve The Great,248200,64,0.526,0.711,0.733,0.0,0,0.0675,-4.96,0,0.34,172.925,4,0.87,4,workout
1c7UYTut2SBOPq64o2t0uN,Why Georgia,John Mayer,Room For Squares,268973,67,0.0208,0.608,0.639,5.94e-05,7,0.0893,-7.205,1,0.0246,96.915,4,0.369,4,sleep
2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,*NSYNC,No Strings Attached,192426,67,0.0407,0.636,0.873,1.27e-06,0,0.0372,-4.672,0,0.071,165.071,4,0.908,4,workout
1lBj9qXSklBDpgCCcVfaeP,Dark Noise Panning,BBVB,Hi-Res Noise For Sleeping,130571,44,0.932,0.214,0.00246,0.973,1,0.11,-53.885,1,0.0415,71.505,4,0.129,3,focus
3n5s7iMigB2NX57PPZJrts,Te Quiero Ver (feat. Beto Perez),Locos Por Juana,Te Quiero Ver (feat. Beto Perez),289952,50,0.231,0.534,0.911,0.0227,11,0.331,-2.713,0,0.114,104.98,4,0.525,3,workout
4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,304840,76,0.000202,0.602,0.905,0.064,2,0.117,-4.046,1,0.0775,128.019,4,0.411,4,workout
647UGNmkDjdhaL6q75dXLb,Riot,Crankdat,GEARWORLD VOL. 1,232000,58,0.0011,0.517,0.962,0.745,2,0.622,-1.126,1,0.266,150.02,4,0.29,3,workout
1mzCPujfRvppWtThlUbyUB,Mystical,Ningen,Spring,154090,45,0.418,0.673,0.581,0.924,2,0.111,-6.444,0,0.0324,88.035,4,0.559,3,focus
6CDfmp6nTn98DiUEXcWGxY,Pink Mirrors,Ooyy,Pink Mirrors,172140,2,0.0125,0.615,0.462,0.0446,0,0.0662,-9.213,0,0.0684,175.898,3,0.386,1,focus
0jrz4ZQKCsC6h2vzqgHiEp,Get Low featuring Ying Yang Twins,Lil Jon & The East Side Boyz,Crunkest Hits,334066,64,0.0295,0.771,0.621,0.0,1,0.124,-7.453,1,0.0376,101.013,4,0.154,4,workout
3Y6wj6dRP3QmgXeV2zCzbn,Still Alive,Mastrovita,Still Alive,141951,46,0.3,0.65,0.912,0.668,11,0.306,-4.278,0,0.055,126.073,4,0.729,3,workout
6vlbmCS43mCdivqF8bG5hS,Come Together,Tom Staar,Come Together,206140,53,0.00021,0.449,0.922,0.000725,2,0.335,-2.988,1,0.0656,125.973,4,0.0778,3,party
1lcaG7worZLgdGuniOfGje,Fruta Fresca,Carlos Vives,El Amor De Mi Tierra,233093,61,0.226,0.515,0.878,0.0,9,0.316,-8.846,0,0.149,119.974,4,0.732,4,party
5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,Con Calma,193226,90,0.11,0.737,0.86,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,0.656,5,workout
3tUCkZhBnh8TMnYZ0iMYiW,She changed,Önigirisu,She changed,69709,52,0.972,0.671,0.31,0.844,7,0.138,-13.22,1,0.0429,86.007,4,0.0376,3,focus
5dO9Q7Nc6yl9RhQg4QbfpZ,Complet,L_cio,Vazio,137109,41,0.711,0.339,0.276,0.822,7,0.376,-18.777,1,0.0807,119.231,3,0.101,3,focus
3VQaQbYdSLSgw9sodURQJr,Whispers,Tom Ellenhag,Whispers,188940,59,0.962,0.687,0.208,0.878,11,0.108,-13.271,1,0.0928,123.67,4,0.232,3,focus
1Pfi65ofIHYvTf1bUlVHkt,Checks,Lester Nowhere,Ghosts Will Take Care of You,116441,45,0.719,0.584,0.686,0.883,0,0.203,-8.006,1,0.0683,153.954,4,0.712,3,focus
2ZSCy3P1QzpJySCWA6NRIU,I Was Made For Lovin' You,KISS,Dynasty (Remastered Version),271240,22,0.213,0.768,0.852,7.45e-05,4,0.0723,-6.215,1,0.038,128.374,4,0.867,2,party
7zLKhh9AoC9czDIW56S3Dm,Bangalore,MOTi,Bangalore,170000,54,0.00402,0.692,0.936,0.00158,11,0.627,-3.994,0,0.229,127.994,4,0.355,3,workout
71BEbISXimoYEYKornIFyC,Mantra,Albert Wenmo,Mantra,125501,48,0.959,0.479,0.107,0.952,11,0.101,-16.296,0,0.0558,200.058,4,0.122,3,focus
0QDTA0d6RMhVZbgTaVHHsp,Amorzinho - Piano Version,Tip Ferreira,Amorzinho (Piano Version),216023,61,0.993,0.504,0.0133,0.959,8,0.107,-30.89,0,0.0586,65.953,4,0.139,4,focus
1d6KS9GH06JAd19uiBy9IE,Ironic - 2015 Remaster,Alanis Morissette,Jagged Little Pill (Remastered),230000,70,0.218,0.408,0.582,0.0,11,0.159,-8.305,1,0.0508,114.926,5,0.365,4,sleep
4o7zeDjEoPALOH9ZN483Oj,I'm Going Like,Hallman,I'm Going Like,185681,56,0.0207,0.659,0.803,0.803,4,0.16,-6.945,1,0.0368,125.986,4,0.336,3,workout
1r6k36czq5ojyYadBcHZmp,Candlelight,Reed Goff,Candlelight,124080,51,0.923,0.2,0.176,0.914,3,0.178,-17.259,1,0.0318,78.668,4,0.237,3,focus
1mzARUs2kMMxcKh1ome5aX,Safety (feat. DJ Snake),GASHI,Safety (feat. DJ Snake),177780,73,0.0271,0.755,0.828,0.0291,1,0.0799,-4.443,1,0.0356,109.011,4,0.729,4,party
4Ng7hGdPwpINleVecBWiOO,Free And Easy (Down The Road I Go),Dierks Bentley,Greatest Hits / Every Mile A Memory 2003 - 2008,201120,53,0.00525,0.557,0.825,0.00164,6,0.177,-4.657,1,0.0283,120.015,4,0.841,3,party
1xtGl9Bz444K4f7mvyYTKm,Home_,Toonorth,Home_,137142,53,0.945,0.557,0.298,0.521,8,0.0942,-16.143,0,0.175,122.236,1,0.349,3,focus
5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),MAKJ,Party Till We Die (feat. Andrew W.K.),158554,69,0.00528,0.64,0.94,0.000484,5,0.357,-2.976,0,0.0795,127.995,4,0.243,4,party
1N8QlsZ8q16cmdGqlKVWpv,Waltz,Sergio Díaz De Rojas,Waltz,108001,57,0.995,0.463,0.0904,0.944,1,0.0929,-25.123,0,0.0459,119.337,3,0.122,3,focus
4Il330n53GprIcAO2GzwTN,Cross You Out (feat. Sky Ferreira),Charli XCX,Cross You Out (feat. Sky Ferreira),208386,64,0.00749,0.604,0.492,0.0,4,0.11,-5.207,0,0.0288,121.125,4,0.385,4,sleep
0W45ni3uikr9z0vPjlBIDw,Playing Games,Summer Walker,Playing Games,141588,79,0.547,0.666,0.489,2.13e-06,11,0.204,-5.944,0,0.0627,115.555,4,0.464,4,sleep
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,Voicenotes,208786,83,0.109,0.775,0.613,2.33e-05,3,0.134,-4.586,0,0.0542,100.066,4,0.797,5,workout
4WQ7GecNfHYx6gXG4CL4xX,Saltillo,Scotty Boy,Saltillo,251520,52,0.00061,0.672,0.978,0.745,7,0.533,-3.042,1,0.0939,124.999,4,0.48,3,party
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,Sixpence None the Richer,208680,78,0.023,0.526,0.749,1.76e-06,3,0.0692,-6.964,1,0.0283,99.982,4,0.421,4,sleep
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,OutKast,Speakerboxxx/The Love Below,235213,78,0.103,0.728,0.974,0.000532,4,0.175,-2.261,0,0.0665,79.526,4,0.965,4,sleep
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,Dookie,181533,79,0.00293,0.442,0.943,8.71e-06,3,0.091,-3.205,1,0.0602,85.064,4,0.781,4,party
1oQW9ELulouzVKoeqXmkJv,You and I,Jakob Ogawa,You and I,162153,60,0.11,0.804,0.622,0.301,0,0.141,-9.803,1,0.0389,110.004,4,0.764,3,sleep
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf,Steppenwolf,210373,73,0.262,0.438,0.71,0.537,2,0.221,-12.412,1,0.0919,145.928,4,0.53,4,sleep
1YWnrz4pqjtt2zlEOuDIFg,Bouncin (feat. Offset),Kiana Ledé,Myself,172493,68,0.15,0.942,0.557,2.97e-05,8,0.103,-8.433,1,0.307,100.986,4,0.77,4,workout
08LlEt7KLbs82kA8sN8iRj,Way We Used 2,Showtek,Way We Used 2,162533,48,0.307,0.72,0.803,2.22e-05,5,0.157,-4.74,0,0.0388,124.08,4,0.747,3,sleep
